"name";"datasets";"reuses";"total"
"zonages-paysage";12;0;12
"foncier-agricole";11;1;12
"sante-vegetale";12;0;12
"habitat-politique-de-la-ville-politique";12;0;12
"maet";12;0;12
"step";12;0;12
"colayrac-saint-cirq";12;0;12
"donnee-generique-action-publique";12;0;12
"captage";12;0;12
"gers";11;1;12
"saint-barthelemy";12;0;12
"lden";12;0;12
"collecte-selective-des-dechets";12;0;12
"chantiers";11;1;12
"habitat-urbain";12;0;12
"arcachon";11;1;12
"impact-soc";0;12;12
"eaje";11;1;12
"synthese";6;6;12
"sedimentologie";12;0;12
"zones-de-gestion";12;0;12
"necmergitur";12;0;12
"ent";12;0;12
"urbanisme-reglementaire";12;0;12
"aides-aux-entreprises";11;1;12
"chiffre-daffaires";11;1;12
"elections-europeennes-2014";8;4;12
"industrie-pharmaceutique";11;1;12
"interconnexion";12;0;12
"point-de-collecte";12;0;12
"residence-pricipale";12;0;12
"resultat-dexercice";12;0;12
"station-service";7;5;12
"tour-1";10;2;12
"usagers";12;0;12
"antennes-relais";3;9;12
"carte-de-france";0;12;12
"memoire";11;1;12
"foret-foret";12;0;12
"dma";12;0;12
"sportif";11;1;12
"yvelines";9;3;12
"dea";12;0;12
"tiers-lieux";12;0;12
"marches-conclus";12;0;12
"incendie-de-foret";12;0;12
"debats";12;0;12
"borne-de-rechargement-electrique";12;0;12
"se-garer";12;0;12
"topologie";12;0;12
"archives-departementales";12;0;12
"gestion-des-ressources-en-eau";12;0;12
"corridor";12;0;12
"lolf";12;0;12
"lycees-professionnels";12;0;12
"lot";11;1;12
"culture-societe-service-enseigne";12;0;12
"plan-local-durbanisme";12;0;12
"haute-garonne";11;1;12
"agence-d-urbanisme-d-orleans";12;0;12
"tbm";12;0;12
"sdes";11;1;12
"enquete-gares-connexions";12;0;12
"m14";12;0;12
"saeiv";12;0;12
"planification-cadastre";12;0;12
"circuit-court";12;0;12
"pop";12;0;12
"parcoursup";9;3;12
"point-dapport-volontaire";12;0;12
"coquille-saint-jacques";12;0;12
"decret-ndeg2017-486";12;0;12
"maillage";11;1;12
"prenom-naissance";3;9;12
"rivers-water-framework-directive";12;0;12
"mediation-numerique";12;0;12
"plan-climat-air-energie-pcae";12;0;12
"production-delectricite";12;0;12
"recharge-vehicules-electriques";10;2;12
"agence-durbanisme-dorleans";12;0;12
"pollution-par-lagriculture";12;0;12
"grand-debat-national";1;11;12
"csb";12;0;12
"salifere";12;0;12
"plr-2011";12;0;12
"vieillesses";12;0;12
"environnement-energie";12;0;12
"val-de-fensch";12;0;12
"occupation-des-sols";12;0;12
"bt";12;0;12
"espaces-verts-environnement";12;0;12
"etat-du-milieu-hydrodynamique";12;0;12
"defaillances";12;0;12
"datagouv";12;0;12
"ea-public";12;0;12
"biodiversite-et-environnement";12;0;12
"article-d-111-66";12;0;12
"inventaire-flore";12;0;12
"adultes";11;0;11
"agences";11;0;11
"alignement";10;1;11
"analyses";8;3;11
"annuel";11;0;11
"appellation-d-origine";2;9;11
"arceau";11;0;11
"armee";10;1;11
"arrondies";11;0;11
"borne de recharge";11;0;11
"boulevard";11;0;11
"brevets";10;1;11
"cad";11;0;11
"chemins";11;0;11
"cnda";11;0;11
"collaboratif";7;4;11
"collecte-citoyenne";2;9;11
"commerciales";11;0;11
"composition-nutritionnelle";1;10;11
"constructions-humaines";11;0;11
"contrats";10;1;11
"cout";10;1;11
"crise-sanitaire";10;1;11
"culte";10;1;11
"culture-regionale";11;0;11
"date";10;1;11
"diplomatie";7;4;11
"distributeurs";11;0;11
"dlpaj";4;7;11
"documentation";8;3;11
"domicile";8;3;11
"don";11;0;11
"donateurs";11;0;11
"drees";10;1;11
"edition";10;1;11
"effectifs-superieur";8;3;11
"enseignement technologique";3;8;11
"epin";11;0;11
"equipements-culturels";8;3;11
"essais_cliniques";11;0;11
"examen";10;1;11
"exportations";8;3;11
"fonctionnaires";11;0;11
"foyer";11;0;11
"gouvernance";11;0;11
"grippe";4;7;11
"groupe";11;0;11
"industrie_pharmaceutique";11;0;11
"ingredients";2;9;11
"jeux-de-donnees";11;0;11
"labels";2;9;11
"large";10;1;11
"liste-electorale";10;1;11
"marche-de-fournitures";11;0;11
"marche-de-services";11;0;11
"mere";11;0;11
"millions";11;0;11
"mur";11;0;11
"ménages";6;5;11
"naissances-annuelles";5;6;11
"nouvelle-caledonie";11;0;11
"ofpra";11;0;11
"organisations";11;0;11
"paiement";11;0;11
"parking-public";9;2;11
"peuplement";10;1;11
"png";11;0;11
"pompiers";10;1;11
"prestations";10;1;11
"professionnel";10;1;11
"quintile";11;0;11
"recherche et développement";9;2;11
"recherche_clinique";11;0;11
"relatif";11;0;11
"remunerees";11;0;11
"repartition";7;4;11
"résultats_électoraux";5;6;11
"sante-publique";3;8;11
"scientifique";11;0;11
"sejour";10;1;11
"selectif";10;1;11
"sondage";9;2;11
"sonores";11;0;11
"sorties";8;3;11
"sous-groupes";11;0;11
"standard";11;0;11
"statut";10;1;11
"taille";9;2;11
"transport-routier";11;0;11
"travailleur-social";11;0;11
"troncon";11;0;11
"ugb";11;0;11
"utilisation";9;2;11
"velib";9;2;11
"veloroute";11;0;11
"viticole";3;8;11
"évolution";10;1;11
"SA-c-curitA-c-sanitaire";11;0;11
"machine-learning";1;10;11
"litto3d";11;0;11
"corbeille";11;0;11
"propreté";11;0;11
"android";2;9;11
"élections départementales";9;2;11
"toilettes-publiques";9;2;11
"site-industriel-production";11;0;11
"autre";11;0;11
"caserne";11;0;11
"feu";11;0;11
"cil";8;3;11
"nature-paysage-biodiversite-zonages-nature";11;0;11
"onema-rhone-alpes";11;0;11
"foret-description";10;1;11
"foret-reglement";11;0;11
"chaulnes";11;0;11
"clermont-dessous";11;0;11
"mer-littoral-culture-marine";11;0;11
"installations-classees";11;0;11
"ios";1;10;11
"circonscriptions-legislatives";6;5;11
"mae";11;0;11
"adsl";5;6;11
"investissement-locatif";8;3;11
"ptz";6;5;11
"aqueux";11;0;11
"masses";11;0;11
"polluees";11;0;11
"impact-demo";0;11;11
"demi-pension";11;0;11
"maternelles";11;0;11
"h2020";10;1;11
"la-reunion";10;1;11
"orange";7;4;11
"inactif";11;0;11
"monoparentale";11;0;11
"dpds";11;0;11
"corridors-ecologiques";11;0;11
"ssp";10;1;11
"chiffres-cles";11;0;11
"comptage-et-flux";11;0;11
"indicateur-de-valeur-ajoutee";3;8;11
"photo-aerienne";11;0;11
"qualite-de-service";10;1;11
"residences-principales";6;5;11
"wifi-public";6;5;11
"cr";11;0;11
"donnee-generique-habillage";11;0;11
"validations-telebillettiques";11;0;11
"movements";11;0;11
"dsoe";11;0;11
"systeme-de-maillage-geographique";11;0;11
"transport-networks";11;0;11
"arceaux";11;0;11
"appels-a-projets";11;0;11
"vie-citoyenne";10;1;11
"association-des-utilisateurs-de-bornes-electriques";5;6;11
"dashboard";0;11;11
"cahors";10;1;11
"mobilite-transport-transport-mar";11;0;11
"exposition-sonore";11;0;11
"astronomie";11;0;11
"eolien-terrestre";11;0;11
"tbc";11;0;11
"tracages";11;0;11
"rencontre";11;0;11
"m57";11;0;11
"mobilite-transport-modes-actifs";11;0;11
"benzene";11;0;11
"emission-atmospherique";11;0;11
"banque-populaire";11;0;11
"eboulement";11;0;11
"saint-raymond";11;0;11
"gnv";11;0;11
"com-agglo-brive";11;0;11
"electorale";11;0;11
"universite-paris-nanterre";11;0;11
"nanterre";10;1;11
"orchestre-de-douai";11;0;11
"constructibilite";11;0;11
"code-source";8;3;11
"culture-et-tourisme";11;0;11
"xynthia";11;0;11
"projet-annuel-de-performance";11;0;11
"wfd-surface-water-body-river";11;0;11
"source-demission";11;0;11
"oise-mobilite";11;0;11
"guf";11;0;11
"mds";11;0;11
"orthophotoplans";11;0;11
"placements-financiers";11;0;11
"budget-2019";11;0;11
"triticale";11;0;11
"plan-de-ville";11;0;11
"batiment-et-energie";11;0;11
"bd-inventaire";11;0;11
"invalidites";11;0;11
"idelis";11;0;11
"territoire-solidarite";11;0;11
"dasco";11;0;11
"pontault-combault";11;0;11
"capvm";11;0;11
"coronavirustraking";0;11;11
"plan-local-durbanisme-intercommunal";11;0;11
"connaitre-la-cdc";11;0;11
"bus-et-tramway";11;0;11
"neuville-saint-remy";7;4;11
"aah";10;0;10
"acces-aux-droits";9;1;10
"accidents-de-la-route";4;6;10
"acteurs";9;1;10
"activité";5;5;10
"actuelle";10;0;10
"agent-social";10;0;10
"aire-geographique";5;5;10
"alcool";9;1;10
"alimentation-humaine";3;7;10
"annee";9;1;10
"annexe";10;0;10
"antenne";7;3;10
"ape";8;2;10
"appels";10;0;10
"artificialisation";9;1;10
"atlantique";10;0;10
"bigdata";1;9;10
"biodiversité";6;4;10
"boulodrome";10;0;10
"budget-de-l-etat";7;3;10
"carriere";9;1;10
"cheptel";10;0;10
"chomeur";8;2;10
"collecte-selective";7;3;10
"collectivités";8;2;10
"combustibles";10;0;10
"commissions";10;0;10
"controle-de-legalite";10;0;10
"couleur";9;1;10
"cultures";7;3;10
"decret";5;5;10
"developpement-humain";10;0;10
"dpm";10;0;10
"ecotourisme";6;4;10
"emprise";10;0;10
"exclue";10;0;10
"feader";10;0;10
"fonction-publique-territoriale";9;1;10
"fourniture";10;0;10
"fournitures";10;0;10
"fse";10;0;10
"garde";9;1;10
"gendarmerie-nationale";3;7;10
"girci";10;0;10
"guide";9;1;10
"hauts-de-seine";6;4;10
"illustration";10;0;10
"importations";8;2;10
"indicateur de valeur ajoutée";2;8;10
"industries";8;2;10
"innovantes";10;0;10
"insertion-sociale";8;2;10
"interieure";9;1;10
"intra-regionale";10;0;10
"juridique";9;1;10
"librairie";5;5;10
"lycee-public";10;0;10
"maisons";10;0;10
"massif";9;1;10
"mode";9;1;10
"mode-de-garde";10;0;10
"multilaterale";10;0;10
"nationales";10;0;10
"nationalite";9;1;10
"ordonnances";3;7;10
"paysages";10;0;10
"pendant";10;0;10
"personnes";10;0;10
"plateforme";8;2;10
"points";10;0;10
"poissons";10;0;10
"portail";6;4;10
"pratique";10;0;10
"precedente";10;0;10
"preemption";10;0;10
"pression";9;1;10
"procedure";9;1;10
"produits-de-sante";10;0;10
"profession-sante";7;3;10
"promenades";10;0;10
"prospective";10;0;10
"protection patrimoine";1;9;10
"reconversion";10;0;10
"rentabilite";7;3;10
"reseau-de-bus";5;5;10
"reserve-de-biosphere";4;6;10
"reserve-de-faune";4;6;10
"reserve-de-flore";4;6;10
"responsabilite-societale";10;0;10
"rural";10;0;10
"sau";10;0;10
"signaletique";9;1;10
"sociaux";10;0;10
"spanc";10;0;10
"sports-et-loisirs";7;3;10
"telechargement";6;4;10
"telecommunications";8;2;10
"territoriaux";10;0;10
"totaux";10;0;10
"tour 2";10;0;10
"tranche";10;0;10
"transport-fluvial";10;0;10
"ude";10;0;10
"ue";8;2;10
"usees";10;0;10
"variation";10;0;10
"videoprotection";4;6;10
"vigne";10;0;10
"voie-navigable";10;0;10
"véhicule";10;0;10
"wc";10;0;10
"geofla";9;1;10
"produits-phytosanitaires";9;1;10
"3d";6;4;10
"inscrit";9;1;10
"crèche";8;2;10
"chiens";10;0;10
"budget primitif";10;0;10
"znieff";9;1;10
"referentiels-voies-et-adresses";10;0;10
"activites-humaines-reseaux-d-observation-et-de-surveillance-du-littoral";10;0;10
"bts";9;1;10
"élections régionales";10;0;10
"loi-notre";2;8;10
"INSEE";10;0;10
"acteur";10;0;10
"zone piétonne";10;0;10
"meudon-la-forêt";10;0;10
"quartier-prioritaire";10;0;10
"qualite-pollution";10;0;10
"mine-carriere-granulats";10;0;10
"aides à la presse";9;1;10
"culture-societe-service-erp-autre";10;0;10
"risque-seisme";10;0;10
"nuisance-dechet";10;0;10
"habitat-politique-de-la-ville-construction";10;0;10
"pprt-de-la-zone-industrielle-d-amiens-nord";10;0;10
"port-sainte-marie";10;0;10
"intercommunalites";10;0;10
"sentier-de-randonnee";10;0;10
"reservoir";10;0;10
"passeport";9;1;10
"montpellier-mediterranee-metropole-limites-communales-epci-montpellier-limites-administratives";10;0;10
"foncier-sol-foncier-agricole";10;0;10
"irstea";10;0;10
"logement-politique-de-la-ville-immobilier-et-logement";9;1;10
"systeme-de-transport";10;0;10
"elasticsearch";0;10;10
"leaflet";0;10;10
"surfaces-inondables";10;0;10
"avalanche";10;0;10
"beauval";10;0;10
"coisy";10;0;10
"dompierre-becquincourt";10;0;10
"saint-valery-sur-somme";10;0;10
"aeeh";10;0;10
"crues";10;0;10
"gares et infrastructures";10;0;10
"research";10;0;10
"biocenose";10;0;10
"BM";10;0;10
"BMVR";10;0;10
"Culture";10;0;10
"Médiathèque";10;0;10
"colloque";10;0;10
"reservoirs-de-biodiversite";10;0;10
"antenne-sociale";10;0;10
"arts-plastiques";9;1;10
"assainissement-non-collectif";10;0;10
"boite-aux-lettres";8;2;10
"centre-ville";10;0;10
"enseignement-technologique";2;8;10
"fetes";9;1;10
"masse-salariale";8;2;10
"performance-publique";10;0;10
"protection-subsidiaire";10;0;10
"realisation";10;0;10
"reforme-territoriale";2;8;10
"reseau-social";10;0;10
"reseau-vert";10;0;10
"salle-polyvalente";10;0;10
"securite-ferroviaire";10;0;10
"services-voyageurs";10;0;10
"toponyme";9;1;10
"tour-2";10;0;10
"zone-pietonne";10;0;10
"antennes-mobiles";3;7;10
"moteur-de-recherche";1;9;10
"reseau-mobile";4;6;10
"roe";10;0;10
"referentiel-lignes";10;0;10
"dejeuner";10;0;10
"euro2016";10;0;10
"hal";10;0;10
"opinion-publique";10;0;10
"fete-de-la-science";8;2;10
"budget-2017";10;0;10
"fourier-transform-infrared-spectroscopy";10;0;10
"commune-rurale";10;0;10
"organismes-de-recherche";10;0;10
"effondrements";10;0;10
"gaz-renouvelable";10;0;10
"cite-scolaire";10;0;10
"unites-denseignement";10;0;10
"madon";10;0;10
"culture-societe-service-erp-autr";10;0;10
"habitat-politique-de-la-ville-co";10;0;10
"pprt-de-la-zone-industrielle-d-a";10;0;10
"anonyme";10;0;10
"calaire-chimie-sa";10;0;10
"election-presidentielle-2017";8;2;10
"escalade";10;0;10
"vcub";10;0;10
"versailles-grand-parc";9;1;10
"velo-libre-service";10;0;10
"med";10;0;10
"rgpd";6;4;10
"albi";9;1;10
"geoidecarto";10;0;10
"n-zonages-amenagement";10;0;10
"pcaet";8;2;10
"batiments-publics";10;0;10
"commande-public";9;1;10
"institutions-locales";10;0;10
"interurbain";10;0;10
"profil-dacheteur";10;0;10
"atmo";10;0;10
"transports-scolaires";10;0;10
"derogation";10;0;10
"pm25";10;0;10
"jeunesse-animation-sport";10;0;10
"sitac";10;0;10
"consommation-delectricite";7;3;10
"nuisances-sonores";10;0;10
"sousse";10;0;10
"flexgrid";10;0;10
"dioxyde-azote";10;0;10
"2021";10;0;10
"prix-de-vente";1;9;10
"prenoms-garcons";4;6;10
"prenoms-fille";4;6;10
"jvmalin";10;0;10
"municipales-2020";5;5;10
"scdl-equipements";10;0;10
"licence-ouverte";10;0;10
"mdna";10;0;10
"aide-regionale";10;0;10
"effectifs-salaries";10;0;10
"hospitalisation";2;8;10
"ressources-humaines-et-donnees-sociales";10;0;10
"trier-issy-com";10;0;10
"pleiades";10;0;10
"2002";9;0;9
"2eme-tour";9;0;9
"accident-circulation";3;6;9
"accompagnement-social";9;0;9
"actifs";8;1;9
"affiches";8;1;9
"agenda21";9;0;9
"allergie";8;1;9
"annuaire-de-services";4;5;9
"asile à la frontière";9;0;9
"assurance";8;1;9
"attraction";9;0;9
"bateaux";9;0;9
"beneficiaires";9;0;9
"bilan-financier";9;0;9
"boisson";8;1;9
"bruts";9;0;9
"cd";8;1;9
"chaussee";9;0;9
"cirque";8;1;9
"cohesion";9;0;9
"communaute-de-communes";9;0;9
"competence";9;0;9
"concerts";7;2;9
"concessionnelle";9;0;9
"conservation";9;0;9
"container";9;0;9
"contraception";9;0;9
"couples";4;5;9
"datadouane";2;7;9
"dejection";9;0;9
"depense-administrative";8;1;9
"detente";8;1;9
"dette-publique";6;3;9
"drci";9;0;9
"droit-du-travail";5;4;9
"découpage-administratif";8;1;9
"echange";9;0;9
"edf";8;1;9
"eglise";9;0;9
"espacesverts";5;4;9
"faits-constates";5;4;9
"fete";6;3;9
"film-cinematographique";4;5;9
"foret-mediterraneenne";9;0;9
"fournissant";9;0;9
"habitats";8;1;9
"haie";9;0;9
"halte";9;0;9
"halte-garderie";9;0;9
"hebergements";8;1;9
"ilot";9;0;9
"industrie-de-l-edition";4;5;9
"industrie-du-cinema";4;5;9
"inscriptions";9;0;9
"insolite";9;0;9
"instruction";8;1;9
"internet-acces";6;3;9
"inventaires";9;0;9
"ishmt";9;0;9
"l-enseignement";9;0;9
"langue";9;0;9
"legislation";2;7;9
"liee";9;0;9
"lieu";8;1;9
"lille";4;5;9
"mandats";9;0;9
"manifestations-sportives";9;0;9
"medecin-liberal";6;3;9
"medecins-liberaux";2;7;9
"methode";8;1;9
"msa";9;0;9
"multimedia";9;0;9
"médicaments";3;6;9
"natation";8;1;9
"navigables";9;0;9
"niveau";7;2;9
"norme";9;0;9
"ocde";8;1;9
"ocsol";8;1;9
"offre-de-soins";6;3;9
"omr";7;2;9
"open-transition-energie";8;1;9
"operateurs";8;1;9
"pension";9;0;9
"periode";9;0;9
"piece";8;1;9
"piste cyclable";9;0;9
"places-lits";9;0;9
"plantes";9;0;9
"pluriannuelles";9;0;9
"polices municipales";2;7;9
"postes";8;1;9
"pratique-sportive";9;0;9
"presence";9;0;9
"problemes-sociaux";9;0;9
"production-audiovisuelle";4;5;9
"promoteur_industriel";9;0;9
"protection internationale";9;0;9
"protection subsidiaire";9;0;9
"protection-de-l-enfance";9;0;9
"protection-sociale";8;1;9
"provenant";9;0;9
"rail";6;3;9
"randonnée";9;0;9
"recette-budgetaire";8;1;9
"registre-parcellaire-graphique";5;4;9
"remunerations";8;1;9
"reserve-parlementaire-et-ministerielle";3;6;9
"revenu-de-solidarite-active";9;0;9
"rnb";6;3;9
"rugby";7;2;9
"règlement de dublin";9;0;9
"réfugié";9;0;9
"réserve parlementaire";7;2;9
"sae";6;3;9
"salaries";8;1;9
"securite-publique";5;4;9
"service public";8;1;9
"severe";9;0;9
"société";9;0;9
"sparql";2;7;9
"stocks";7;2;9
"strategie";5;4;9
"taux-de-recours";2;7;9
"titre-de-transport";9;0;9
"toilettes";8;1;9
"tonnes";9;0;9
"tour 1";7;2;9
"transportees";9;0;9
"typologie";8;1;9
"uspto";9;0;9
"vae";9;0;9
"vignes";9;0;9
"à la une";1;8;9
"map";1;8;9
"équipements";3;6;9
"saint-malo";5;4;9
"canicule";9;0;9
"bornes de recharge";9;0;9
"louveterie";9;0;9
"dépenses recettes";9;0;9
"cheminement";9;0;9
"cyclables";9;0;9
"aides financières";9;0;9
"mobilite-transport-transport-routier-et-voirie";9;0;9
"services-et-equipements-publics-education-enseignement-social-et-citoyennete";9;0;9
"élections européennes";9;0;9
"surveillance-meteorologique";9;0;9
"actrice";9;0;9
"délibération";9;0;9
"espace vert";9;0;9
"reseau-energie-diverse";9;0;9
"site-industriel-production-mine-carriere-granulats";9;0;9
"nature-paysage-biodiversite-chasse";9;0;9
"pprmt";9;0;9
"reserve-naturelle";8;1;9
"bazens";9;0;9
"pont-du-casse";9;0;9
"aac";9;0;9
"seveso";6;3;9
"saint-martin-de-seignanx";9;0;9
"tarnos";9;0;9
"3-d";9;0;9
"parkings";7;2;9
"stationnements";7;2;9
"randonnee-pedestre";9;0;9
"parcs-d-activites-economie-urbanisme-operationnel-dfao-amenagement";9;0;9
"conditions-atmospheriques";9;0;9
"hydrographie-reseaux-et-ouvrages";9;0;9
"patrimoine-naturel-bocage";9;0;9
"qualite-pollution-de-l-eau";9;0;9
"abc";9;0;9
"communautes-de-communes";8;1;9
"pig";7;2;9
"zone-de-revitalisation-rurale";9;0;9
"planification-urbaine";9;0;9
"prevision";8;1;9
"protection-patrimoine";1;8;9
"abbeville";9;0;9
"bethencourt-sur-mer";9;0;9
"bray-les-mareuil";9;0;9
"canaples";9;0;9
"feuquieres-en-vimeu";9;0;9
"friaucourt";9;0;9
"vauchelles-les-quesnoy";9;0;9
"vraignes-les-hornoy";9;0;9
"etablissements-da-c-rogatoires";9;0;9
"santa-c-et-protection-des-animaux";9;0;9
"974";7;2;9
"food";2;7;9
"marche-du-travail";8;1;9
"datascience";2;7;9
"kibana";1;8;9
"Sécurité";9;0;9
"services voyageurs";9;0;9
"sécurité ferroviaire";9;0;9
"natura2000";8;1;9
"fablab";8;1;9
"Bibliothèque";9;0;9
"commun";9;0;9
"versement";9;0;9
"tonnages";9;0;9
"continuites-ecologiques";9;0;9
"departementaux";9;0;9
"allergene";8;1;9
"cds";9;0;9
"code-insee";8;1;9
"depenses-recettes";9;0;9
"ecoute";9;0;9
"gaz-naturel";8;1;9
"informatique-et-libertes";8;1;9
"infrastructure-de-recharge";9;0;9
"inter-region-de-recherche-clinique";9;0;9
"liquidation-judiciaire";9;0;9
"marche-de-lelectricite";9;0;9
"nom-de-domaine";9;0;9
"polices-municipales";2;7;9
"promoteur-industriel";9;0;9
"protection-internationale";9;0;9
"redressement-judiciaire";9;0;9
"reglement-de-dublin";9;0;9
"scenario-rcp";9;0;9
"tisseo";8;1;9
"vegetal";9;0;9
"voitures-electriques";8;1;9
"democratie-participative";8;1;9
"transports-infrastructure-ferroviaire";9;0;9
"plan-regional";9;0;9
"cyclisme";8;1;9
"hydrant";9;0;9
"naizin";9;0;9
"type-de-sol";9;0;9
"denis";9;0;9
"dpaph";9;0;9
"sport-loisirs";9;0;9
"roche-jagu";9;0;9
"diner";9;0;9
"dpe";9;0;9
"minier";9;0;9
"zone-grise";9;0;9
"diagnostics";9;0;9
"photographies";9;0;9
"magazine";9;0;9
"economie-locale";8;1;9
"dematerialisation";8;1;9
"couverture-4g";1;8;9
"documents-d-urbanisme";9;0;9
"cnracl";9;0;9
"revitalisation";7;2;9
"ircantec";9;0;9
"corine-land-cover";8;1;9
"fond-de-carte";9;0;9
"bebe";4;5;9
"usages-numeriques";8;1;9
"conseil-communautaire";9;0;9
"mer-littoral-peche-maritime";9;0;9
"dac";9;0;9
"aide-a-finalite-regionale";9;0;9
"calcul";5;4;9
"evaluations";9;0;9
"education-enseignement";9;0;9
"livre-lecture";9;0;9
"inter-region-de-recherche-cliniq";9;0;9
"mobilite-transport-transport-rou";9;0;9
"nature-paysage-biodiversite-chas";9;0;9
"plateforme-publique-de-l-informa";9;0;9
"recharge-voiture-electrique-fran";9;0;9
"reserve-parlementaire-et-ministe";3;6;9
"site-industriel-production-mine-";9;0;9
"ddtm-66";9;0;9
"moules";9;0;9
"euro-2016";9;0;9
"flux-mobiles";9;0;9
"cartes-interactives";0;9;9
"cartographie-automatique";0;9;9
"elections-legislatives-2017";7;2;9
"mediation";9;0;9
"bande-cyclable";9;0;9
"capteurs";9;0;9
"deve";9;0;9
"services-en-gare";9;0;9
"tarifs-voyageurs";9;0;9
"activite-economique-emploi";9;0;9
"controle-de-la-qualite-de-l-air";9;0;9
"enseignement-artistique";9;0;9
"n-zonages-eau";9;0;9
"compost";9;0;9
"sdage-2010-2015";9;0;9
"antiquite";9;0;9
"partenariats";9;0;9
"lithologie";9;0;9
"pyrenees-atlantiques";8;1;9
"station-depuration";9;0;9
"pci";7;2;9
"nancy";8;1;9
"profil";9;0;9
"scdl-subventions";9;0;9
"itinerance";9;0;9
"volontaire";9;0;9
"emploi-cadre";9;0;9
"interet-de-lenfant";9;0;9
"poilus";3;6;9
"provence";9;0;9
"journalier";8;1;9
"pm-10";9;0;9
"aide-personnes-handicapes";9;0;9
"civ";9;0;9
"le-mix-par-enedis";9;0;9
"radars";4;5;9
"gap";1;8;9
"economie-et-entreprise";9;0;9
"prelevement-deau";9;0;9
"proliferation-dalgues";9;0;9
"acheteurs";9;0;9
"donnees-essentielles-de-la-commande-publique";9;0;9
"ble-tendre";9;0;9
"fonds-de-concours";9;0;9
"decoset";9;0;9
"lfi-2011";9;0;9
"preconisations";9;0;9
"annemasse-agglo";9;0;9
"frequentation-mesuree";9;0;9
"commerces-et-tourisme";9;0;9
"atlasante";9;0;9
"datasante";9;0;9
"vivre-a-issy";9;0;9
"schema-regional";9;0;9
"ddm";9;0;9
"base-adresse";8;1;9
"travailleurs-independants";9;0;9
"logements-et-logements-sociaux";9;0;9
"ville-durable";9;0;9
"observatoire-eco-travailleurs-independants";9;0;9
"auto-import";9;0;9
"social-sante-et-sports";9;0;9
"le-mix-de-production";9;0;9
"gouter";9;0;9
"preprod";9;0;9
"accueil-de-jour";7;1;8
"activite-de-plein-air";8;0;8
"actp";8;0;8
"administration-publique";5;3;8
"agglomerations";7;1;8
"aménagement";8;0;8
"apd";8;0;8
"assiette";6;2;8
"assistante-maternelle";7;1;8
"augustins";8;0;8
"banque";7;1;8
"barriere";8;0;8
"bdr";8;0;8
"bibliographie";8;0;8
"biologique";7;1;8
"biologiques";8;0;8
"blessures";8;0;8
"boucherie";8;0;8
"bourse";8;0;8
"budget-2010";7;1;8
"cadastre-vert";8;0;8
"cap-digital";4;4;8
"capacite-accueil";8;0;8
"carburants";2;6;8
"catalogue-des-donnees";7;1;8
"changements";8;0;8
"chemin-de-fer";8;0;8
"codes";1;7;8
"communautaire";8;0;8
"compte-rendu";8;0;8
"conseiller";8;0;8
"crimes-et-delits";1;7;8
"croissance";7;1;8
"delits";3;5;8
"demarches";3;5;8
"demographie-des-medecins";1;7;8
"derives";8;0;8
"dessin";8;0;8
"diplômes";4;4;8
"discipline-sportive";7;1;8
"divorce";6;2;8
"document";8;0;8
"donnees-statistiques";7;1;8
"délibérations";8;0;8
"députés";8;0;8
"eau-residuaire-urbaine";8;0;8
"ecoulement";8;0;8
"effet";8;0;8
"emplois-tremplin";8;0;8
"enseignant-chercheur";8;0;8
"epn";7;1;8
"estimation";2;6;8
"etablissement-d-enseignement";6;2;8
"etablissements-sanitaires";5;3;8
"etudiees";8;0;8
"eure";7;1;8
"eurostat";5;3;8
"evenements-culturels";7;1;8
"exportation";3;5;8
"faisant";8;0;8
"familiale";8;0;8
"feux";8;0;8
"fiscalité";8;0;8
"forêt";5;3;8
"fouilles";3;5;8
"fp7";7;1;8
"generateur";7;1;8
"geoscientificinformation";8;0;8
"gsm";8;0;8
"habillage";8;0;8
"hebergement-touristique";8;0;8
"hommes";5;3;8
"hotspots";8;0;8
"inclusion";8;0;8
"indemnisation";7;1;8
"indemnités";8;0;8
"interieures";8;0;8
"internationale";7;1;8
"le met";8;0;8
"livraisons";8;0;8
"locales";8;0;8
"logiciel";6;2;8
"marche-de-travaux";8;0;8
"medias";3;5;8
"medico-social";8;0;8
"milliers";8;0;8
"médecins";5;3;8
"nombre-de-medecin";1;7;8
"nourrissons";1;7;8
"nucleaire";6;2;8
"office-du-tourisme";8;0;8
"offrant";8;0;8
"offres-culturelles";8;0;8
"parcs-et-jardins";5;3;8
"parents";7;1;8
"particuliers";4;4;8
"partner";8;0;8
"patrimoine-arbore";7;1;8
"patrimoine-architectural";5;3;8
"personnalite";8;0;8
"phytosanitaire";6;2;8
"plaque";8;0;8
"pluviometrie";7;1;8
"poles-de-competitivite";6;2;8
"preliminaires";8;0;8
"prestataires";7;1;8
"prestees";8;0;8
"proposition";7;1;8
"propositions";7;1;8
"puericulture";7;1;8
"questionnaire";7;1;8
"questions";8;0;8
"rapport-public";6;2;8
"ratp";6;2;8
"rattachement";8;0;8
"redevance";8;0;8
"regime-general";7;1;8
"remarquables";8;0;8
"renouvelables";8;0;8
"repertoire";8;0;8
"representation";8;0;8
"republique";7;1;8
"restauration-scolaire";8;0;8
"reussite";7;1;8
"routiere";8;0;8
"régionales";7;1;8
"sante-et-protection-des-animaux";8;0;8
"sida";8;0;8
"signalement";7;1;8
"similaires";8;0;8
"special";8;0;8
