"id";"name";"slug";"url";"description";"logo";"badges";"created_at";"last_modified";"metric.datasets";"metric.members";"metric.reuses";"metric.followers";"metric.views"
"60acc302305ef6e92a824310";"Echarge ";"echarge";"http://www.data.gouv.fr/fr/organizations/echarge/";"Basé à Bidart (Côte Basque) et rayonnant sur toute la Nouvelle Aquitaine, Echarge fournit et installe des bornes de recharge pour véhicules électriques.

Que vous soyez une entreprise, une collectivité locale ou un particulier, nous saurons vous proposer les solutions de recharge les plus adaptées à vos besoins et vos équipements.

Nous nous engageons à réaliser une action de conseil en profondeur afin de vous aider à faire le meilleur choix de matériel en adéquation avec vos besoins, votre situation et les aides disponibles.";"https://static.data.gouv.fr/avatars/fb/04e8c8de4a4222857e8caa29d00be9-100.png";"[]";"2021-05-25T11:27:30.961000";"2022-02-12T01:15:06.856000";1;0;0;1;19
"60acaf1821f0f41bc0ffdc0d";"Département de l'Aude";"departement-de-laude";"http://www.data.gouv.fr/fr/organizations/departement-de-laude/";"Collectivité territoriale du Département de l'Aude";"https://static.data.gouv.fr/avatars/87/1db60746cf407f81e997094225065a-100.jpg";"[]";"2021-05-25T10:02:32.341000";"2022-02-12T01:14:40.894000";32;0;0;0;11
"60acab137a6f9c846491a11e";"Okina";"okina";"http://www.data.gouv.fr/fr/organizations/okina/";"Solutions Numériques pour la Mobilité.";"https://static.data.gouv.fr/avatars/4d/807f8b58b14205b1abf567f7f2b27f-100.png";"[]";"2021-05-25T09:45:23.833000";"2021-08-12T19:54:11.093000";0;0;0;0;0
"60aac7d0a8d8c952dca11031";"Architecture & Performance";"architecture-performance";"http://www.data.gouv.fr/fr/organizations/architecture-performance/";"ESN spécialisée dans l'audit des performances, le machine learning, l'intégration de données et la datavisualisation";"https://static.data.gouv.fr/avatars/96/f766e5abb04542b08a11242e7226c7-100.png";"[]";"2021-05-23T23:23:28.934000";"2022-01-14T19:59:48.521000";0;0;8;1;31
"60a7a0875bf7e20058eb5c41";"Syndicat Départemental d’Energie Electrique de la Gironde";"syndicat-departemental-denergie-electrique-de-la-gironde";"http://www.data.gouv.fr/fr/organizations/syndicat-departemental-denergie-electrique-de-la-gironde/";"Par son action au service des collectivités girondines depuis 1937, le Syndicat Départemental d'Energie Electrique de la Gironde contribue à l'aménagement du territoire, à la valorisation du patrimoine architectural et à la préservation de l'environnement.";"https://static.data.gouv.fr/avatars/53/2d5dd2259343c48b2cb35bc80e464d-100.jpg";"[]";"2021-05-21T13:59:03.101000";"2022-02-12T01:14:07.252000";1;0;0;1;1
"60a78a3f1d4d931bae21fccb";"Ville d'Armentières";"ville-darmentieres";"http://www.data.gouv.fr/fr/organizations/ville-darmentieres/";"Données de la communes d'Armentières";"https://static.data.gouv.fr/avatars/28/9648a77d2f49d3888285ec529ee09e-100.jpg";"['public-service', 'certified']";"2021-05-21T12:23:59.091000";"2022-02-12T05:01:35.987000";3;0;0;0;8
"60a51dc54a1679b501da5da8";"Acceslibre";"acceslibre";"http://www.data.gouv.fr/fr/organizations/acceslibre/";"Acceslibre a pour objectif de permettre à l’usager en situation de handicap de connaître l’accessibilité d’un établissement avant de s’y rendre. L’utilisateur pourra contribuer de manière collaborative à enrichir la base en décrivant un établissement visité ou en faisant un retour sur son expérience.";"https://static.data.gouv.fr/avatars/ca/d843055d8d4c429d99c21a408768c3-100.png";"['public-service', 'certified']";"2021-05-19T16:16:37.095000";"2022-02-12T01:15:08.189000";1;0;1;3;31
"60a51649cb47626d4cc74bf8";"Transdev Guingamp-Paimpol Agglomération • Axeo";"transdev-guingamp-paimpol-agglomeration-axeo";"http://www.data.gouv.fr/fr/organizations/transdev-guingamp-paimpol-agglomeration-axeo/";"Transdev Guingamp-Paimpol Agglomération exploite le service de mobilités Axeo, pour le compte de Guingamp-Paimpol Agglomération.";"https://static.data.gouv.fr/avatars/41/71bd4a772445f7bb6ccafa394cd002-100.jpg";"[]";"2021-05-19T15:44:41.430000";"2022-02-12T01:15:07.751000";1;5;0;0;6
"60a50eacc833c842a97209b7";"Transdev • Centre-Val de Loire";"transdev-centre-val-de-loire";"http://www.data.gouv.fr/fr/organizations/transdev-centre-val-de-loire/";"Métropoles, villes moyennes, zones peu denses… de la smart city au désenclavement des territoires, nous sommes engagés dans le développement et la mise en œuvre de solutions connectées, multimodales, innovantes au service de toutes les collectivités et de leurs habitants.

Notre équipe régionale maîtrise l’ensemble de la chaîne du transport pour répondre au mieux aux attentes des voyageurs et des collectivités territoriales. Nous intervenons de la conception jusqu’à l’exploitation et la maintenance des projets de transport collectif.

Riche de la diversité, de l’implantation, des savoir-faire de ses collaborateurs, Transdev a pour ambition de faire du transport collectif le moteur de la mobilité du futur.";"https://static.data.gouv.fr/avatars/c8/9a1efda56845a0b304ecceea306bc1-100.jpeg";"[]";"2021-05-19T15:12:12.830000";"2022-02-12T01:15:08.293000";1;0;0;0;0
"60a50dfeebf8ad5208699b7a";"Transdev • Bretagne ";"transdev-bretagne";"http://www.data.gouv.fr/fr/organizations/transdev-bretagne/";"Métropoles, villes moyennes, zones peu denses… de la smart city au désenclavement des territoires, nous sommes engagés dans le développement et la mise en œuvre de solutions connectées, multimodales, innovantes au service de toutes les collectivités et de leurs habitants.

Notre équipe régionale maîtrise l’ensemble de la chaîne du transport pour répondre au mieux aux attentes des voyageurs et des collectivités territoriales. Nous intervenons de la conception jusqu’à l’exploitation et la maintenance des projets de transport collectif.

Riche de la diversité, de l’implantation, des savoir-faire de ses collaborateurs, Transdev a pour ambition de faire du transport collectif le moteur de la mobilité du futur.";"https://static.data.gouv.fr/avatars/52/01b3b1960445feab92442f9097bb2f-100.jpeg";"[]";"2021-05-19T15:09:18.232000";"2022-02-12T01:14:43.376000";2;3;0;0;8
"60a4fef38d3ff587de3e17ae";"Transdev • Pays de la Loire";"transdev-pays-de-la-loire";"http://www.data.gouv.fr/fr/organizations/transdev-pays-de-la-loire/";"Métropoles, villes moyennes, zones peu denses… de la smart city au désenclavement des territoires, nous sommes engagés dans le développement et la mise en œuvre de solutions connectées, multimodales, innovantes au service de toutes les collectivités et de leurs habitants.

Notre équipe régionale maîtrise l’ensemble de la chaîne du transport pour répondre au mieux aux attentes des voyageurs et des collectivités territoriales. Nous intervenons de la conception jusqu’à l’exploitation et la maintenance des projets de transport collectif.

Riche de la diversité, de l’implantation, des savoir-faire de ses collaborateurs, Transdev a pour ambition de faire du transport collectif le moteur de la mobilité du futur.";"https://static.data.gouv.fr/avatars/a9/c21fafc937439598c48f8798b0c2d4-100.jpeg";"[]";"2021-05-19T14:05:07.411000";"2022-02-12T01:15:08.377000";2;5;0;1;8
"60a4cc2104da0aa02e09dfe1";"Lambersart";"lambersart";"http://www.data.gouv.fr/fr/organizations/lambersart/";"Lambersart est une commune française limitrophe de Lille, située dans le département du Nord en région Hauts-de-France. Elle fait partie de la Métropole européenne de Lille.";"https://static.data.gouv.fr/avatars/0c/49d2bf1f3c487a83e7c775a9178c7e-100.png";"['public-service', 'certified']";"2021-05-19T10:28:17.812000";"2022-02-12T01:15:07.275000";6;3;0;2;22
"60a3c84131bef0b3b4ef4b98";"TIGEO";"tigeo";"http://www.data.gouv.fr/fr/organizations/tigeo/";"Fondée en 2012 et opérationnelle depuis le 1er février 2013, l’Association TIGEO (Tarn Information Géographique) est une association Loi 1901 dont l’objet principal sont la promotion et le développement de l’usage de l’information géographique sur le territoire du Tarn.
Initialement pensée comme une plateforme d’information géographique visant à mettre des données à disposition de ses membres, l'association a vu ses missions évoluer rapidement vers des actions de formation, de supports et d’accompagnement.";"https://static.data.gouv.fr/avatars/e7/0aa142633541a2b23aa4f3317e19d5-100.png";"['public-service', 'certified']";"2021-05-18T15:59:29.100000";"2022-02-12T01:14:55.498000";9;0;0;0;12
"60a3c21d90cf982bc6f80e8d";"Communauté de Communes du Briançonnais";"communaute-de-communes-du-brianconnais";"http://www.data.gouv.fr/fr/organizations/communaute-de-communes-du-brianconnais/";"La Communauté de Commune du Briançonnais est située au nord-est du département des Hautes-Alpes. 
Elle est limitrophe avec les départements de l'Isère et de la Savoie.

À l'exception des communes de La Grave et de Villar-d'Arêne, rattachées au bassin de vie du Bourg-d'Oisans, dans le département voisin de l'Isère, l'ensemble du territoire communautaire fait partie du bassin de vie de Briançon.";"https://static.data.gouv.fr/avatars/8f/cdd7d389044ee7ba70384a1f1c2b4e-100.jpg";"['certified', 'public-service']";"2021-05-18T15:33:17.479000";"2022-02-12T01:15:08.868000";1;0;0;0;5
"60a3732d1f4cbb70f793c2b8";"Forcalquier";"forcalquier";"http://www.data.gouv.fr/fr/organizations/forcalquier/";"Commune de Forcalquier";"https://static.data.gouv.fr/avatars/5d/a727bff640496f9808f7dc3240963b-100.png";"['public-service', 'certified']";"2021-05-18T09:56:28.991000";"2021-10-19T14:06:34.480000";0;0;0;0;4
"60a36e4bbc7ab13f15820a3f";"Venterol (04)";"venterol-04";"http://www.data.gouv.fr/fr/organizations/venterol-04/";"Commune de Venterol (04)";"https://static.data.gouv.fr/avatars/e5/7271605c364be7abab208bffad2887-100.png";"['public-service', 'certified']";"2021-05-18T09:35:39.833000";"2022-02-12T01:15:08.987000";1;0;0;0;0
"60a27fea45e14800401490c5";"Communauté d'Agglomération Provence Verte";"communaute-dagglomeration-provence-verte";"http://www.data.gouv.fr/fr/organizations/communaute-dagglomeration-provence-verte/";"Issue de la fusion des communautés de communes du Comté de Provence, Sainte Baume Mont Aurélien et Val d’Issole, la Communauté d’Agglomération de la Provence Verte a été créé par arrêté préfectoral. Depuis le 1er janvier 2017, 28 communes réunies font le potentiel de ce territoire, portent ses atouts économiques, touristiques, patrimoniaux et culturels.

Située au cœur de la Provence, dans le département du Var, la richesse patrimoniale, la diversité géographique et les espaces naturels de la Provence Verte sont des atouts essentiels pour réussir un véritable projet de territoire ambitieux et maitrisé, dans l’intérêt des communes-membres et de leurs habitants.

La Communauté d’Agglomération de la Provence Verte est présidée depuis le 14 décembre 2018 par Didier Brémond, maire de Brignoles. Elle compte 52 conseillers communautaires parmi lesquels 15 vice-présidents.

Plus de 200 agents sont employés par la Communauté d’Agglomération.";"https://static.data.gouv.fr/avatars/4c/87df0f86274c66a4a3574c0e6d0b88-100.png";"[]";"2021-05-17T16:38:34.032000";"2022-02-12T01:15:16.566000";1;0;0;0;4
"60a272aa78c059a7a884d489";"Yapiki.com";"yapiki-com";"http://www.data.gouv.fr/fr/organizations/yapiki-com/";"Yapiki est la place de marché multi-services qui dynamise les centres-villes et donne accès de partout et tout le temps à vos commerçants et services de proximité. Yapiki facilite la vie de ses utilisateurs au quotidien et leur permet de gagner un temps précieux, tout en consommant et vivant local. 

La volonté de Yapiki est d’allier la praticité des nouvelles technologies et nouvelles habitudes de consommation à la qualité, au savoir-faire et au lien humain des cœurs de villes pour renforcer l’attractivité et la fréquentation des commerces et des villes.
";"https://static.data.gouv.fr/avatars/da/4c625c560a4adea2000d8361caf90b-100.jpg";"[]";"2021-05-17T15:42:02.323000";"2022-01-13T19:59:53.705000";0;0;1;0;41
"609eb0d1bb80fb43f31f7ffe";"Druzhnova ";"druzhnova";"http://www.data.gouv.fr/fr/organizations/druzhnova/";"Creative Association Art Studio “Hesta Charista”";"https://static.data.gouv.fr/avatars/54/0afd90410e4026993315e331e24162-100.png";"[]";"2021-05-14T19:18:09.340000";"2021-08-12T19:54:18.291000";0;0;0;0;0
"609e908036c716d80d0036bd";"Ville d'Houplin-Ancoisne";"ville-dhouplin-ancoisne";"http://www.data.gouv.fr/fr/organizations/ville-dhouplin-ancoisne/";"Commune de Houplin-Ancoisne (59263)";"https://static.data.gouv.fr/avatars/6e/217921649344aca43e53788cc3bb7e-100.png";"['public-service', 'certified']";"2021-05-14T17:00:16.201000";"2022-02-12T02:01:01.066000";3;0;0;1;0
"609e8e40d5d435e4228f5d8a";"Ville de Loos";"ville-de-loos";"http://www.data.gouv.fr/fr/organizations/ville-de-loos/";"Ville de Loos (59120)";"https://static.data.gouv.fr/avatars/3d/b30a61b5e24d59b91e18355b4af84b-100.png";"['certified', 'public-service']";"2021-05-14T16:50:40.516000";"2022-02-12T01:19:09.801000";5;0;0;1;0
"609ba52ac8cc614e16271e33";"Lemon";"lemon";"http://www.data.gouv.fr/fr/organizations/lemon/";"Lemon.fr permet de suivre l'actualité des télécoms en France et guide les internautes dans le choix des offres mobiles et box internet. Nous cherchons à donner de la transparence à nos internautes tant sur les offres que sur les sujets de fond comme par exemple l'arrivée de la 5G.";"https://static.data.gouv.fr/avatars/57/8def7554fa4c0ea30995b58cbd20c3-100.png";"[]";"2021-05-12T11:51:38.361000";"2022-01-12T14:49:01.778000";0;0;2;1;8
"609b9bcc25b2eeed8e8317af";"TENTE SAS";"tente-sas";"http://www.data.gouv.fr/fr/organizations/tente-sas/";"Ce jeu de données référence les bornes de recharge IRVE de TENTE SAS à Pringy.";"";"[]";"2021-05-12T11:11:40.089000";"2022-02-12T01:15:06.742000";1;0;0;0;7
"609a8b047fd051aabe27629c";"MAIRIE DE MAREST-SUR-MATZ";"mairie-de-marest-sur-matz";"http://www.data.gouv.fr/fr/organizations/mairie-de-marest-sur-matz/";"Marest-sur-Matz est une commune de 411 habitants située dans le département de l'Oise, en région Hauts-de-France.";"https://static.data.gouv.fr/avatars/80/39f056b9d643e48136635e48b0e3ac-100.jpg";"[]";"2021-05-11T15:47:48.131000";"2021-08-12T19:54:20.426000";0;0;0;0;0
"60997eecee9c570c6a2d47ad";"ABE électricité";"abe-electricite";"http://www.data.gouv.fr/fr/organizations/abe-electricite/";"entreprise d'électricité, courant fort/faible, tertiaire & habitat, spécialisée IRVE";"https://static.data.gouv.fr/avatars/e0/a485ad022546928beb4babae0b28ba-100.jpg";"[]";"2021-05-10T20:43:56.274000";"2022-02-12T01:15:10.834000";2;0;0;0;0
"6095142a84c45b36441511eb";"Ville de Soissons";"ville-de-soissons";"http://www.data.gouv.fr/fr/organizations/ville-de-soissons/";"Ville de Soissons (Aisne) ";"https://static.data.gouv.fr/avatars/c3/48450f1d174e4d8a76d7b690632e20-100.jpg";"[]";"2021-05-07T12:19:22.523000";"2021-08-12T19:54:21.622000";0;0;0;0;0
"609153f38227c90dd013a37b";"Association française pour les Nations Unies";"association-francaise-pour-les-nations-unies";"http://www.data.gouv.fr/fr/organizations/association-francaise-pour-les-nations-unies/";"L'Association Française pour les Nations Unies (AFNU) est une association loi de 1901, reconnue d'utilité publique, dont le siège social est à Paris. Elle vise à promouvoir les Nations Unies et le multilatéralisme en particulier auprès des jeunes générations,  de la société civile, du monde politique, de la diplomatie, des médias, de la recherche et de l’entreprise.";"https://static.data.gouv.fr/avatars/63/785d729bd547cd9c31171a27a4bc49-100.png";"[]";"2021-05-04T16:02:27.286000";"2021-08-12T19:54:22.476000";0;0;0;0;0
"609143fc129bdc143b1899bc";"PROVOST DISTRIBUTION Halluin";"provost-distribution-halluin";"http://www.data.gouv.fr/fr/organizations/provost-distribution-halluin/";"Ce jeux de données référence les bornes de recharge IRVE de PROVOST DISTRIBUTION à Halluin";"";"[]";"2021-05-04T14:54:20.323000";"2022-02-12T01:15:16.627000";1;0;0;0;0
"609001694500f7b335979e46";"Organisation de test";"organisation-de-test";"http://www.data.gouv.fr/fr/organizations/organisation-de-test/";"Ceci est un test d'api";"https://static.data.gouv.fr/avatars/1f/24d713db074b9f9b1cfa91ef795661-100.png";"[]";"2021-05-03T15:58:01.966000";"2021-08-12T19:54:23.287000";0;0;0;1;0
"608c64e845813a40fa85cc36";"Dataworker";"dataworker";"http://www.data.gouv.fr/fr/organizations/dataworker/";"Organisme indépendant de production d'applications open data";"https://static.data.gouv.fr/avatars/24/5eb5cab7264799b7189b3fb4c86063-100.jpg";"[]";"2021-04-30T22:13:28.982000";"2022-01-12T14:49:02.285000";0;0;1;0;166
"608c09ea12d38ac54f7716d0";"Risoul";"risoul";"http://www.data.gouv.fr/fr/organizations/risoul/";"Commune de RISOUL";"https://static.data.gouv.fr/avatars/ec/98063ee7ea4d788e74bf1dba41f0be-100.png";"['public-service', 'certified']";"2021-04-30T15:45:14.150000";"2021-08-12T19:54:24.508000";0;0;0;0;0
"608af6b165de78701aa94b59";"Power Dot France";"power-dot-france";"http://www.data.gouv.fr/fr/organizations/power-dot-france/";"Investisseur et Opérateur de bornes de recharge rapide pour véhicule électrique. Power Dot déploie des bornes de recharge clé-en-main et sans aucun coût ni investissement. Nous nous rémunérons ensuite sur la recharge et reversons une partie des bénéfices à l'hébergeur de la borne. En tant qu'opérateur, Power Dot couvre toute la chaîne de valeur de bout en bout de manière à vous éviter de devoir apprendre un nouveau métier ou composer avec plusieurs prestataires : dimensionnement, fourniture de la borne, installation, maintenance, exploitation, supervision, itinérance, monétique. En tant qu'investisseur, Power Dot prend en charge tous les coûts associés : l'investissement initial et les coûts d'exploitation durant toute sa durée de vie.";"https://static.data.gouv.fr/avatars/c7/eca5eae087401f95e489b5318a5863-100.jpg";"[]";"2021-04-29T20:10:57.236000";"2022-02-12T01:15:10.185000";1;0;0;0;28
"6088fe3b03569506b309f32c";"Saint-Véran";"saint-veran";"http://www.data.gouv.fr/fr/organizations/saint-veran/";"Commune de Saint-Véran";"https://static.data.gouv.fr/avatars/d1/748c75bf864e90a2c46e7eb36e234e-100.jpg";"['public-service', 'certified']";"2021-04-28T08:18:35.345000";"2022-02-12T01:14:39.883000";1;0;0;0;0
"60883bee07f7c6df16f3d62f";"Forest-Saint-Julien";"forest-saint-julien";"http://www.data.gouv.fr/fr/organizations/forest-saint-julien/";"Commune de Forest-Saint-Julien";"https://static.data.gouv.fr/avatars/06/77f2e4b62b4db99239d3d8949b4735-100.jpg";"['certified', 'public-service']";"2021-04-27T18:29:34.725000";"2022-02-12T01:15:17.590000";1;0;0;0;2
"6086fb2640e8eb8cce8bae1e";"PREDICT Services";"predict-services";"http://www.data.gouv.fr/fr/organizations/predict-services/";"PREDICT Services propose aux collectivités, entreprises et particuliers une aide à la gestion et à l'anticipation des risques hydro-climatiques, reposant sur une meilleure connaissance amont, le suivi en temps réel et l'analyse post crise du phénomène.";"https://static.data.gouv.fr/avatars/fb/80bc7266c040a18567d61954983428-100.png";"[]";"2021-04-26T19:40:54.636000";"2022-02-12T01:15:18.329000";1;0;0;0;8
"6082dd4f99beff8455151eaf";"HAGENUM";"hagenum";"http://www.data.gouv.fr/fr/organizations/hagenum/";"Société installateur / aménageur IRVE";"https://static.data.gouv.fr/avatars/32/760dbeb90a44a69476d4e59d0d8f9a-100.jpeg";"[]";"2021-04-23T16:44:31.116000";"2022-02-12T01:15:18.896000";1;0;0;0;0
"608276af067298d64d9f557b";"Mairie de Talmont-Saint-Hilaire";"mairie-de-talmont-saint-hilaire";"http://www.data.gouv.fr/fr/organizations/mairie-de-talmont-saint-hilaire/";"commune de Talmont-St-hilaire";"https://static.data.gouv.fr/avatars/f7/fb9f4019bf47dab24e6cd33f57aa25-100.png";"[]";"2021-04-23T09:26:39.606000";"2022-02-12T01:15:19.027000";1;0;0;0;0
"60800dc5d27edfb696bace22";"VILLE DE QUIMPER";"ville-de-quimper";"http://www.data.gouv.fr/fr/organizations/ville-de-quimper/";"Quimper est une commune française de la région Bretagne située dans le nord-ouest de la France. La ville est le chef-lieu du département du Finistère, le siège du Conseil départemental, ainsi que des deux cantons qui la composent";"https://static.data.gouv.fr/avatars/59/e1ace303704b5d800f45dbc9685551-100.png";"[]";"2021-04-21T13:34:29.654000";"2022-02-12T01:15:19.632000";1;0;0;1;2
"607fdf5834b099b344a9610f";"Communauté de Communes de Charente Limousine";"communaute-de-communes-de-charente-limousine-1";"http://www.data.gouv.fr/fr/organizations/communaute-de-communes-de-charente-limousine-1/";"Située au nord-est du département de la Charente, la communauté de communes de Charente Limousine (CCCL) est créée à la date du 20 décembre 2016 avec effet le 1er janvier 2017 suite à la fusion des communautés de communes du Confolentais et de la Haute-Charente. Le siège social se situe sur la commune de Confolens

La communauté de communes de Charente Limousine regroupe 58 communes et présente une superficie de 1395 km2. 

Les communes adhérentes sont les suivantes :
Abzac · Alloue · Ambernac · Ansac-sur-Vienne · Beaulieu-sur-Sonnette · Benest · Le Bouchage · Brigueuil · Brillac · Chabanais · Chabrac · Champagne-Mouton · Chasseneuil-sur-Bonnieure · Chassenon · Chassiecq · Cherves-Châtelars · Chirac · Confolens · Épenède · Esse · Étagnac · Exideuil-sur-Vienne · Le Grand-Madieu · Hiesse · Lessac · Lesterps · Lésignac-Durand · Le Lindois · Lussac · Manot · Massignac · Mazerolles · Montembœuf · Montrollet · Mouzon · Nieuil · Oradour-Fanais · Parzac · Les Pins · Pleuville · Pressignac · Roussines · Saint-Christophe · Saint-Claud · Saint-Coutant · Saint-Laurent-de-Céris · Saint-Mary · Saint-Maurice-des-Lions · Saint-Quentin-sur-Charente · Saulgond · Sauvagnac · Suaux · Terres-de-Haute-Charente · Turgon · Verneuil · Le Vieux-Cérier · Vieux-Ruffec · Vitrac-Saint-Vincent
";"https://static.data.gouv.fr/avatars/ad/f1c861bd934bfcb7f7669fdf27743d-100.jpg";"['certified', 'public-service']";"2021-04-21T10:16:24.762000";"2022-02-12T01:15:22.426000";1;0;0;0;7
"607ea662901ad2fe433b202d";"La Fare-en-Champsaur";"la-fare-en-champsaur";"http://www.data.gouv.fr/fr/organizations/la-fare-en-champsaur/";"Commune de La Fare-en-Champsaur";"https://static.data.gouv.fr/avatars/34/ab13b60cfb4f9c85059cb124fc4ad1-100.png";"['public-service', 'certified']";"2021-04-20T12:01:06.430000";"2022-02-12T01:15:22.179000";1;0;0;0;2
"607ea437cda3360450ea0b3f";"SIVOM DE BOUSSIERES";"sivom-de-boussieres";"http://www.data.gouv.fr/fr/organizations/sivom-de-boussieres/";"syndicat de communes";"https://static.data.gouv.fr/avatars/3a/9aad29c5ff4ec19d9110c3e08aed24-100.jpg";"[]";"2021-04-20T11:51:51.880000";"2021-08-12T19:54:31.012000";0;0;0;1;0
"607d80ac748bea8b3350d4d0";"Adressage commune de St Chartier";"adressage-commune-de-st-chartier";"http://www.data.gouv.fr/fr/organizations/adressage-commune-de-st-chartier/";"Adressage commune de St Chartier";"";"[]";"2021-04-19T15:07:56.446000";"2021-08-04T12:25:04.172000";0;0;0;1;0
"607d5459bc72dab326f2505a";"Aspres-lès-Corps";"aspres-les-corps";"http://www.data.gouv.fr/fr/organizations/aspres-les-corps/";"Commune d'Aspres-lès-Corps.";"https://static.data.gouv.fr/avatars/c8/3ac11532b14d21bb06c6774cdc5f7d-100.jpg";"['public-service', 'certified']";"2021-04-19T11:58:49.844000";"2022-02-12T01:15:19.224000";1;0;0;0;0
"607c59711bf523bbb7452c76";"Obépine";"obepine";"http://www.data.gouv.fr/fr/organizations/obepine/";"Créé le 20 avril 2020, l’observatoire épidémiologique des eaux usées (OBEPINE) a permis de fédérer plusieurs projets de recherche ayant pour objectif commun de proposer un suivi macro-épidémiologique de l’épidémie de COVID-19 en analysant la présence du SARS-CoV-2 dans les réseaux d’assainissement. Financé par le Ministère de l’Enseignement Supérieur, de la Recherche et de l’Innovation, l’objectif du projet OBEPINE s’inscrit dans une démarche de recherche et d’action permettant notamment d’opérer un suivi épidémiologique de la population à partir d’un échantillon représentatif de 150 stations de traitements des eaux usées.";"https://static.data.gouv.fr/avatars/a1/ff49e4bb8f45f59cd19bbd8ee378a1-100.jpeg";"[]";"2021-04-18T18:08:17.451000";"2022-02-12T01:15:22.588000";1;0;0;6;167
"6079b59171ebe607dcd4458e";"SERVICE DE SANTE AU TRAVAIL CHU MARTINIQUE";"service-de-sante-au-travail-chu-martinique";"http://www.data.gouv.fr/fr/organizations/service-de-sante-au-travail-chu-martinique/";"SERVICE DE SANTE AU TRAVAIL DU CENTRE HOSPITALIER UNIVERSITAIRE DE MARTINIQUE";"";"[]";"2021-04-16T18:04:33.428000";"2021-08-04T12:25:04.228000";0;0;0;1;0
"60785484d78b20bfa6083c78";"Aspres-sur-Buëch";"aspres-sur-buech";"http://www.data.gouv.fr/fr/organizations/aspres-sur-buech/";"Commune d'Aspres-sur-Buëch";"https://static.data.gouv.fr/avatars/5c/d333874f0547dea277f2f9d5c5cb35-100.jpg";"['certified', 'public-service']";"2021-04-15T16:58:12.063000";"2022-02-12T01:15:23.165000";1;0;0;0;0
"60784425bed18cfaefe5e653";"Région Auvergne-Rhône-Alpes";"region-auvergne-rhone-alpes";"http://www.data.gouv.fr/fr/organizations/region-auvergne-rhone-alpes/";"Regroupant les anciennes Régions Auvergne et Rhône-Alpes, Auvergne-Rhône-Alpes se compose de 12 départements. Couvrant près de 70 000 km², soit 13 % du territoire métropolitain, elle s'étend du Massif central à l'ouest, jusqu'aux Alpes à l'est. Sa superficie est équivalente à celle de l’Irlande. Avec 80 % de son territoire situé en montagne, Auvergne-Rhône-Alpes est la plus grande région de montagne d’Europe.
La Région Auvergne-Rhône-Alpes organise et finance :
•	Les TER
•	Les Cars Région express
•	Les transports interurbains et scolaires de l’Ain, de l’Allier, de l’Ardèche, du Cantal, de la Drôme, de la Haute Loire, de la Haute Savoie, de la Loire, du Puy de Dôme et de la Savoie. 
";"https://static.data.gouv.fr/avatars/6c/2bea4558654e128fafd9e62991818f-100.jpg";"['public-service', 'certified']";"2021-04-15T15:48:21.638000";"2022-02-12T01:15:23.199000";11;0;0;1;31
"6076b7bf549a7fe1af5f34d1";"Université du Littoral Côte d'Opale";"universite-du-littoral-cote-dopale";"http://www.data.gouv.fr/fr/organizations/universite-du-littoral-cote-dopale/";"Etablissement public à caractère scientifique, culturel et professionnel (E.P.S.C.P.)";"https://static.data.gouv.fr/avatars/5f/93c9917a0a4b1ba5134301f3bf4e48-100.png";"[]";"2021-04-14T11:37:03.425000";"2022-02-12T01:15:16.868000";2;0;0;0;0
"60759b5d1136de3965b997ae";"Géofoncier";"geofoncier";"http://www.data.gouv.fr/fr/organizations/geofoncier/";"[Géofoncier ](https://www.geofoncier.fr/)est une infrastructure de données foncières lancée en 2010 par l'Ordre des Géomètres-Experts (OGE). **Véritable «guichet unique» de l'information foncière en France**, la plateforme est alimentée chaque jour par l'ensemble des géomètres-experts dont le règlement intérieur impose de décrire et géo-localiser chacune de leurs interventions foncières sur le territoire.

Géofoncier, **premier portail cartographique du foncier, permet aux professionnels la consultation des référentiels nationaux tels que le cadastre ou les photographies aériennes complétés de bases de données inédites** : base des dossiers des géomètres-experts, base du Référentiel Foncier Unifié (RFU) et base des documents modificatifs du parcellaire cadastral (DMPC) en particulier. Géofoncier propose également une multitude de données issues de l’Open Data qui offre une richesse d’information sur le territoire de son choix.

Géofoncier décrit l'ensemble des interventions foncières réalisées par les géomètres-experts depuis 1997 sur l'ensemble des 101 départements de métropole et d'outre-mer ainsi que sur les Collectivités d'Outre-Mer de Saint-Martin et Saint-Barthélemy.

L'alimentation en continue des bases de données s'effectue chaque jour ouvré par l'ensemble des géomètres-experts dont le réglement intérieur impose de décrire et géo-localiser chacune de leurs interventions foncières.

L'objectif poursuivi par l'OGE est d'assurer une pérennisation du porter à connaissance des interventions foncières réalisées par les géomètres-experts auprès du grand public. Cet objectif est conforme à la directive européenne 2007/2/CE du Parlement européen dite ""INSPIRE"".";"https://static.data.gouv.fr/avatars/08/f3f9a38a3d41c4beb54e3b3165faad-100.png";"[]";"2021-04-13T15:23:41.546000";"2022-02-11T19:59:56.800000";0;0;2;4;335
"607419e9cbc32a2016161e13";"MAIRIE";"mairie";"http://www.data.gouv.fr/fr/organizations/mairie/";"Mairie de VILLEBOIS LES PINS ";"https://static.data.gouv.fr/avatars/44/50dbba58cd43afb036e1aef3adb923-100.jpg";"[]";"2021-04-12T11:59:05.857000";"2022-02-12T01:15:22.540000";1;0;0;0;0
