"id";"name";"slug";"url";"description";"logo";"badges";"created_at";"last_modified";"metric.datasets";"metric.members";"metric.reuses";"metric.followers";"metric.views"
"5cacc0838b4c4147790eca6e";"Osserain-Rivareyte";"osserain-rivareyte";"http://www.data.gouv.fr/fr/organizations/osserain-rivareyte/";"La commune d'Osserain-Rivareyte est située dans le département des Pyrénées-Atlantiques en Nouvelle-Aquitaine. Elle fait partie de la Communauté d'Agglomération du Pays Basque.";"https://static.data.gouv.fr/avatars/31/524740cd1d490f9f19c3ca1bd23d0d-100.jpg";"['certified', 'public-service']";"2019-04-09T17:55:47.821000";"2021-07-07T15:34:33.734000";2;2;0;0;2
"5caca3928b4c41750b183e52";"Centre Communal d'Action Sociale de Cagnes-sur-Mer";"centre-communal-daction-sociale-de-cagnes-sur-mer";"http://www.data.gouv.fr/fr/organizations/centre-communal-daction-sociale-de-cagnes-sur-mer/";"Centre Communal d'Action Sociale de Cagnes-sur-Mer";"https://static.data.gouv.fr/avatars/45/986cc335e1435ba09454d823973fb6-100.jpg";"[]";"2019-04-09T15:52:18.485000";"2021-02-27T19:59:59.030000";0;0;0;0;2
"5cab875b8b4c4133d44f64ea";"Compagnie J' Danse";"compagnie-j-danse";"http://www.data.gouv.fr/fr/organizations/compagnie-j-danse/";"Association de Danse proposant des cours de tout styles et pour tout âges.";"https://static.data.gouv.fr/avatars/10/224b295715494f98c4c8cf80ae17d3-100.jpg";"[]";"2019-04-08T19:39:39.292000";"2020-07-03T17:53:13.610000";0;0;0;1;2
"5ca763cd634f417b395627df";"Montluçon Communauté";"montlucon-communaute";"http://www.data.gouv.fr/fr/organizations/montlucon-communaute/";"Montluçon Communauté (21 communes et environ 65 000 hb) est issue de la fusion le 1er janvier 2017 de la communauté d'Agglomération de Montluçon (10 communes- environ 60 000 habitants) et le la communauté de communes du Pays de Marcillat (11 communes- environ 5 000 habitants). Porte d'entrée de la grande région Auvergne Rhône Alpes, bénéficiant d'une position centrale au sein de l'hexagone, le territoire de Montluçon Communauté possède une forte identité qui s'appuie sur la dualité entre l’agglomération centre et les territoires ruraux.
Montluçon Communauté est Autorité Organisatrice de la Mobilité sur son ressort territorial. Dans ce cadre, elle organise le réseau de transports urbains MAELIS, incluant un service de transports à la Demande (TAD)- le service MAEVA.";"https://static.data.gouv.fr/avatars/9d/530b177da547219d15315dab3fded0-100.jpg";"[]";"2019-04-05T16:18:53.708000";"2021-07-02T17:05:13.095000";2;0;0;2;21
"5ca744bb8b4c41104f4ee6dc";"GROUPEMENT DE COOPERATION SANITAIRE DE MOYEN DE DROIT PUBLIC - GCS Blanchisserie InterHospitalière de Saint Germain en Laye";"groupement-de-cooperation-sanitaire-de-moyen-de-droit-public-gcs-blanchisserie-interhospitaliere-de-saint-germain-en-laye";"http://www.data.gouv.fr/fr/organizations/groupement-de-cooperation-sanitaire-de-moyen-de-droit-public-gcs-blanchisserie-interhospitaliere-de-saint-germain-en-laye/";"BLANCHISSERIE HOSPITALIERE";"https://static.data.gouv.fr/avatars/5f/3f9b7d29964a6d8a37f613db3ecc43-100.jpg";"[]";"2019-04-05T14:06:19.157000";"2020-05-13T18:00:09.477000";0;0;0;0;0
"5ca6fb3a634f411c2b4c6707";"Canal Digital BZH";"canal-digital-bzh-1";"http://www.data.gouv.fr/fr/organizations/canal-digital-bzh-1/";"Le tiers-lieu connecté en itinérance le long des voies navigables de Bretagne : des activités humaines et des services numériques de proximité avec tous les riverains des canaux bretons. ";"https://static.data.gouv.fr/avatars/a0/a7b097c69a45cbabc2366e4b44e3c0-100.jpg";"[]";"2019-04-05T08:52:42.265000";"2020-05-13T18:00:09.493000";0;0;0;0;0
"5ca6f5e38b4c410fcd663cfa";"MAIRIE DE VILLE-D'AVRAY";"mairie-de-ville-davray-1";"http://www.data.gouv.fr/fr/organizations/mairie-de-ville-davray-1/";"Collectivité territoriale 13 rue de Saint-Cloud 92410 VILLE-D'AVRAY";"";"[]";"2019-04-05T08:29:55.877000";"2020-05-13T18:00:09.508000";0;0;0;0;0
"5ca66c5a8b4c4176b2d60dde";"CENTRE DE FORMATION ET LANGUES ";"centre-de-formation-et-langues";"http://www.data.gouv.fr/fr/organizations/centre-de-formation-et-langues/";"Formation en langues vivantes telles que l'anglais, l'espagnol et le français en tant que langue étrangère";"https://static.data.gouv.fr/avatars/58/14fc36a1d543d6aebcb4ff251962a4-100.png";"[]";"2019-04-04T22:43:06.783000";"2020-05-13T18:00:09.524000";0;0;0;0;0
"5ca4e872634f4124115b396d";"Antoine ZAMOUN";"antoine-zamoun";"http://www.data.gouv.fr/fr/organizations/antoine-zamoun/";"Création de site internet, intranet, extranet puis gère des Windows Server";"https://static.data.gouv.fr/avatars/c9/c0f49c22db4cac917a2f697222ffc0-100.png";"[]";"2019-04-03T19:08:02.909000";"2021-05-27T18:16:50.708000";0;0;0;0;4
"5ca4c222634f4142abf2ee7a";"GIP Centre-Val de Loire e-Santé";"gip-centre-val-de-loire-e-sante";"http://www.data.gouv.fr/fr/organizations/gip-centre-val-de-loire-e-sante/";"Le Groupement d’intérêt public (GIP) e-Santé Centre-Val de Loire est le groupement régional d’appui au développement de l’e-santé (GRADeS).
Créé en mars 2018, il est chargé de mettre en œuvre la stratégie régionale d’e-santé.";"https://static.data.gouv.fr/avatars/74/eb96b92d0f4f72b6da8ec11aab6827-100.png";"[]";"2019-04-03T16:24:34.386000";"2021-06-23T21:00:19.532000";1;0;0;1;45
"5ca4bacb634f4118ab6dea0f";"Communauté d'Agglomération Annemasse - les Voirons Agglomération";"communaute-dagglomeration-annemasse-les-voirons-agglomeration";"http://www.data.gouv.fr/fr/organizations/communaute-dagglomeration-annemasse-les-voirons-agglomeration/";"Annemasse Agglo est un établissement public de coopération intercommunale. A ce titre, la collectivité intervient sur les compétences transférées par ses communes membres ou instituées par la loi, sur son périmètre géographique
Le territoire d’Annemasse Agglo s’étend sur ses 12 communes : Ambilly, Annemasse, Bonne, Cranves-Sales, Etrembières, Gaillard, Juvigny, Lucinges, Machilly, Saint-Cergues, Vétraz-Monthoux et Ville-la-Grand. Située en Haute-Savoie, l’agglo fait partie du bassin de vie du Grand Genève.
Avec ses 90 045 habitants, Annemasse Agglo s’étend sur un territoire de 73,69 km², entouré du massif des Voirons et de celui du Salève.
";"https://static.data.gouv.fr/avatars/9a/d0bb56fbe8414ca040d43a8350dfbb-100.jpg";"[]";"2019-04-03T15:53:15.407000";"2021-06-28T21:00:12.887000";1;0;0;1;80
"5ca350238b4c415797baa35b";"Profil acheteur https://marchespublics596280.fr ";"profil-acheteur-https-marchespublics596280-fr";"http://www.data.gouv.fr/fr/organizations/profil-acheteur-https-marchespublics596280-fr/";"Profil acheteur mutualisé des marchés publics (Cdg59, Cdg62 et Somme Numérique). Mis à disposition des collectivités et établissements publics du Nord, du Pas de Calais et de la Somme. ";"https://static.data.gouv.fr/avatars/34/4fde7d8ab3488882ca099495c3a463-100.png";"[]";"2019-04-02T14:05:55.395000";"2021-07-05T21:00:21.835000";1;0;0;0;165
"5ca3204b634f415efc03ef5e";"Comité des Fêtes de Saint-Justin";"comite-des-fetes-de-saint-justin-1";"http://www.data.gouv.fr/fr/organizations/comite-des-fetes-de-saint-justin-1/";"Organisation des fêtes patronales de la ville de Saint-Justin.";"https://static.data.gouv.fr/avatars/05/5fb56d8b8246c8b009b9f58870b41e-100.jpg";"[]";"2019-04-02T10:41:47.925000";"2020-05-13T18:00:09.646000";0;0;0;0;0
"5ca20cf08b4c411f40ef36ab";"EMB";"emb";"http://www.data.gouv.fr/fr/organizations/emb/";"EMB est éditeur leader depuis plus de 15 ans. EMB collecte, enrichit et affine des centaines de millions de données pour optimiser vos actions marketing digital B2B et B2C en France et en Europe.

Spécialistes de la data, les collaborateurs d’EMB mettent leur expertise au service des entreprises désireuses de :
- Valoriser et enrichir leurs données
- Disposer de bases de données ciblées et segmentées pour leur action de communication
- Construire des bases de données marketing « sur-mesure »";"https://static.data.gouv.fr/avatars/43/e14169e321447dbb37be8cc804c0bb-100.png";"[]";"2019-04-01T15:06:56.980000";"2020-08-08T20:59:51.489000";0;0;0;0;1
"5ca209f1634f413ddd987315";"Communauté urbaine d'Alençon";"communaute-urbaine-dalencon-1";"http://www.data.gouv.fr/fr/organizations/communaute-urbaine-dalencon-1/";"La Communauté urbaine d'Alençon regroupe 34 Communes situées sur le département de l'Orne (61) et de la Sarthe (72).
";"https://static.data.gouv.fr/avatars/2c/be861bf0e24761a7dcf401212e8bcd-100.png";"[]";"2019-04-01T14:54:09.679000";"2020-11-08T19:59:33.604000";0;0;0;0;6
"5ca1cc3b8b4c414ab05950b1";"MAIRIE DE CUCUGNAN";"mairie-de-cucugnan";"http://www.data.gouv.fr/fr/organizations/mairie-de-cucugnan/";"collectivité territoriale 134 habitants";"https://static.data.gouv.fr/avatars/86/aa50a501fb49daa2bda65a787d6eb3-100.jpg";"[]";"2019-04-01T10:30:51.729000";"2020-11-21T19:59:49.779000";0;0;0;0;2
"5c9f6266634f4123ac2f51f7";"Les Bons Artisans | Réseaux de professionnels en France ";"les-bons-artisans-reseaux-de-professionnels-en-france";"http://www.data.gouv.fr/fr/organizations/les-bons-artisans-reseaux-de-professionnels-en-france/";"[Lesbonsartisans.fr](http://www.lesbonsartisans.fr) : L’entreprise incontournable sur le secteur des dépannages et des petits travaux
Spécialisée dans le secteur de la plomberie, de l’assainissement, du chauffage, de la climatisation, de l’électricité, de la serrurerie, de la vitrerie et qui a pour but d’offrir un service de qualité avec une transparence totale.";"https://static.data.gouv.fr/avatars/67/be47a8c5964feaaf1ce192630a9153-100.jpg";"[]";"2019-03-30T13:34:46.948000";"2020-11-29T20:00:09.594000";0;0;0;0;1
"5c9e2c5d634f412729e9e460";"Communauté d'Agglomération du Bassin de Brive";"communaute-dagglomeration-du-bassin-de-brive";"http://www.data.gouv.fr/fr/organizations/communaute-dagglomeration-du-bassin-de-brive/";"La communauté d'agglomération du Bassin de Brive regroupe 48 communes. Cet ensemble compte désormais environ 109 000 habitants.";"https://static.data.gouv.fr/avatars/d7/aea94e7c864c939a9762430abe0468-100.png";"['public-service', 'certified']";"2019-03-29T15:31:57.507000";"2021-06-24T10:49:42.919000";3;0;0;0;19
"5c9e2bfb634f41255724d4ca";"VILLE DE CHATOU";"ville-de-chatou";"http://www.data.gouv.fr/fr/organizations/ville-de-chatou/";"COMMUNE";"https://static.data.gouv.fr/avatars/1e/444c6de7dd43a0a9bbc942e319ebca-100.jpg";"[]";"2019-03-29T15:30:19.203000";"2021-07-02T20:59:31.970000";1;0;0;0;54
"5c9d3464634f414d388eeeed";"Alice";"alice";"http://www.data.gouv.fr/fr/organizations/alice/";"S'intéresse principalement à la technologie des mobiles avec écrans pliables et aux techniques de référencement permettant aux sites francophones d'exceller en matière de visibilité web. Des informations météo, climat et environnement sont relayées quotidiennement sur le site.";"https://static.data.gouv.fr/avatars/c3/831f90f18943368161ba21a42afd09-100.jpg";"[]";"2019-03-28T21:53:56.441000";"2020-07-03T17:53:13.561000";0;0;0;0;5
"5c9d18428b4c4168c4b8bb35";"Respire";"respire";"http://www.data.gouv.fr/fr/organizations/respire/";"Respire est une association nationale pour la prévention et l'amélioration de la qualité de l'air.";"https://static.data.gouv.fr/avatars/25/34745325624a4d94c232fc67409ec0-100.png";"[]";"2019-03-28T19:53:54.937000";"2021-05-27T18:16:51.878000";1;0;0;2;59
"5c9ca12e8b4c4114c4557362";"ELANT CONSEILS";"elant-conseils";"http://www.data.gouv.fr/fr/organizations/elant-conseils/";"Créé en 2006, le cabinet Elant Conseils à St Genis-Pouilly est dirigé par Antony Verdaud et Géraldine Lambert-Rémande. Bénéficiant d'une grande expérience en gestion de patrimoine pour le compte de particuliers et de professionnels de la région du Pays de Gex, Antony et Géraldine mettent leurs connaissances et leurs compétences au service de leurs clients. L'expérience d'Antony Verdaud au sein de la direction de groupes financiers de premier ordre a également valu, à Elant Conseils, une réputation d'expert dans le domaine de la gestion de patrimoine. 

Elant Conseils propose des solutions et produits sur mesure, en fonction de la situation personnelle et des objectifs de ses clients. Parmi celles-ci : 

Les placements financiers
La transmission
La prévoyance
Les investissements immobiliers
L'épargne
La défiscalisation
L'assurance vie
Elant Conseils est à votre écoute pour vous accompagner dans vos choix de gestion de patrimoine.
NOTRE ATOUT MAJEUR : L'INDÉPENDANCE
Indépendant, le cabinet Elant Conseils propose des solutions personnalisées sur la base de choix objectifs et adaptés aux besoins de ses clients, à leur patrimoine et à leur situation personnelle. Nous collaborons avec des établissement de premier ordre (Le Conservateur, Land for Sale, Verifort, Cérénicimo, Carrere Immobilier, Nexity, SAS Medicis, Sévérini, Greencity, Infinité, Histoire & Patrimoine, Swisslife, Afi-Esca, Patriwine, Alptis, April, Vitamine's, ...) mais garantissons une indépendance totale, n'étant rattaché à aucun organisme ou produit financier.
NOTRE PROMESSE : LA TRANSPARENCE
C'est en toute transparence et dans la confidentialité la plus totale que nous intervenons dans le cadre de conseils en gestion de patrimoine. Notre expertise technique et connaissance des marchés contribue à un objectif commun : faire fructifier, construire et structurer votre patrimoine, au moyen d'outils tels que : 

L'immobilier locatif
L'assurance vie
Le démembrement
Etc.
Notre rémunération émane des commissions versées sur les opérations d'intermédiation, par les établissements financiers avec lesquels Elant Conseils a établi des contrats pour le compte de ses clients. 

Nous facturons également des honoraires de conseil sur des missions spécifiques réalisées sur demande.
NOTRE DÉMARCHE : RIGUEUR ET RESPECT DES RÈGLES
C'est dans le plus grand respect des règles de conseil en gestion de patrimoine et avec une rigueur absolue que nous proposons nos services. A ce titre, le cabinet Elant Conseils est : 

Inscrit auprès de la Préfecture de Bourg en Bresse pour l'activité de transactions sur immeubles et fonds de commerce. A ce titre, le cabinet est titulaire de la carte professionnelle
Enregistré sur le fichier de la Banque de France N° 1083119032WJ
Enregistré comme intermédiaire en opérations de banque sous le N° 1080850617 EN
Doté des assurances requises de Responsabilité Civile Professionnelle et de Garantie Financière, auprès de l'assureur Galian, 89 rue de la Boétie, 75 008 Paris
La gestion de patrimoine est une affaire de confiance avant tout. Contactez-nous pour discuter de la manière dont nous pouvons vous accompagner.
LES VISAGES D'ELANT CONSEILS
Sur la base d'une grande éthique et du respect de valeurs fortes, notre vocation est de vous proposer des solutions objectives sur le plan fiscal et/ou financier. Nous vous proposons de nous contacter pour nous rencontrer au Technoparc, 70 rue Auguste et Louis Lumière à Saint Genis-Pouilly (01630).  

Antony VERDAUD 
Conseiller en Gestion de Patrimoine 
antony.verdaud@elantconseils.fr 
06 20 83 12 36  

Géraldine LAMBERT-REMANDE
Conseillère Assistante en Investissements Financiers 
geraldine.mcm@elantconseils.fr 
09 72 60 24 30";"https://static.data.gouv.fr/avatars/7a/7bc589fff64c15b56ec408a0b20fcd-100.jpg";"[]";"2019-03-28T11:25:50.792000";"2020-08-09T20:59:51.532000";0;0;0;0;1
"5c9c9b21634f4110f582a39a";"Métropole du Grand Paris";"metropole-du-grand-paris";"http://www.data.gouv.fr/fr/organizations/metropole-du-grand-paris/";"La Métropole du Grand Paris est une intercommunalité, dense et urbaine, qui regroupe la ville de Paris, 123 communes des trois départements des Hauts-de-Seine, de la Seine-Saint-Denis et du Val-de-Marne et 7 communes de l’Essonne et du Val d'Oise.";"https://static.data.gouv.fr/avatars/e7/6e5b99aa98498d86cf2d4494a94200-100.png";"[]";"2019-03-28T11:00:01.079000";"2021-03-19T10:50:28.191000";0;0;0;2;3
"5c9b27a98b4c4151b0c369a3";"SLAIG EVENTS";"slaig-events";"http://www.data.gouv.fr/fr/organizations/slaig-events/";"Association d'événementiel qui a pour objectif de dynamiser sa ville (Le Havre), se faire connaître et faire connaître des artistes normands ; Nous aspirons à la création et à l'organisation d'événements";"";"[]";"2019-03-27T08:35:05.050000";"2020-05-13T18:00:09.865000";0;0;0;0;0
"5c9a6477634f4133c7a5fc01";"Transit";"transit";"http://www.data.gouv.fr/fr/organizations/transit/";"**Application mobile pour déplacements tout en douceur**. Utilisez l’application pour consulter instantanément les options de mobilité collective ou partagée autour de vous. Transit facilite les déplacements en transports collectifs de millions de personnes dans plus de 300 villes à travers le monde. Planifiez un trajet, ajoutez des notifications ou alors lancez GO, votre assistant GPS de transport en commun. Il vous dira quand partir de chez vous ou quand descendre du bus. Il produira même du temps réel pour les autres personnes de votre ligne ! Appli disponible sur iOS et Android. Traduite dans 5 langues.
Pour plus d'informations: partners@transit.app ou https://transit.app/partners/transit.";"https://static.data.gouv.fr/avatars/08/f64f292bca46f69271c2bdbb59dfd0-100.png";"[]";"2019-03-26T18:42:15.935000";"2021-07-08T21:02:15.148000";0;4;1;2;18
"5c9a3eca634f4144ec870045";"Grand Port Maritime de la Guadeloupe";"grand-port-maritime-de-la-guadeloupe";"http://www.data.gouv.fr/fr/organizations/grand-port-maritime-de-la-guadeloupe/";"Port généraliste, Guadeloupe Port Caraïbes traite une grande diversité de trafics (passagers, marchandises, nautisme) et anime une place portuaire compétitive et diversifiée. Dans le cadre de la politique générale établie par le Gouvernement, il a pour mission d’assurer la gestion des installations portuaires et des accès maritimes des ports situés dans sa circonscription.";"https://static.data.gouv.fr/avatars/6d/da4369009e4cac8200cd32e92151b4-100.png";"[]";"2019-03-26T16:01:30.675000";"2021-06-21T21:00:00.898000";1;0;0;0;24
"5c9922c1634f410dacdf8440";"CEC-INFOG";"cec-infog";"http://www.data.gouv.fr/fr/organizations/cec-infog/";"Société de SIG";"https://static.data.gouv.fr/avatars/a3/3e5f24d7664995a6a0aa5c9f3f603c-100.jpg";"[]";"2019-03-25T19:49:37.013000";"2020-05-13T18:00:09.953000";0;0;0;0;0
"5c98dfc38b4c4142d5198a70";"SYNDICAT POLE RIED BRUN - COLLEGE DE FORTSCHWIHR";"syndicat-pole-ried-brun-college-de-fortschwihr";"http://www.data.gouv.fr/fr/organizations/syndicat-pole-ried-brun-college-de-fortschwihr/";"EPCI";"https://static.data.gouv.fr/avatars/99/bb3df8ce374b739a8235bdd0968127-100.jpg";"[]";"2019-03-25T15:03:47.204000";"2020-05-13T18:00:09.989000";0;0;0;1;0
"5c98b3b3634f41413958d650";"Communauté urbaine d'Alençon";"communaute-urbaine-dalencon";"http://www.data.gouv.fr/fr/organizations/communaute-urbaine-dalencon/";"La Communauté urbaine d'Alençon est une structure intercommunale située dans les départements de l'Orne, de la Sarthe. Elle regroupe 34 communes limitrophes se situant dans les régions de Normandie et du Pays de la Loire.";"";"[]";"2019-03-25T11:55:47.082000";"2021-06-06T20:59:29.145000";0;0;0;0;11
"5c95eb758b4c412f86941b02";"Mieux Vivre à Seyssinet Village";"mieux-vivre-a-seyssinet-village";"http://www.data.gouv.fr/fr/organizations/mieux-vivre-a-seyssinet-village/";"Cette association ne devant avoir aucun caractère politique ni confessionnel a pour but :
1 – De favoriser toutes opérations consistant à améliorer la vie du village de Seyssinet.
2 – De créer un lien entre les habitants du village de Seyssinet, de préserver l’identité du village, d’améliorer les conditions de vie au village, d’œuvrer pour son développement et son avenir par tous moyens qu’ils jugeront utiles, en particulier, en assurant un dialogue permanent avec les élus.
";"https://static.data.gouv.fr/avatars/db/52efdd41f84517bcf2cbf171416d43-100.jpg";"[]";"2019-03-23T09:16:53.022000";"2020-05-13T18:00:10.075000";0;0;0;1;0
"5c9515c08b4c413ad5c09c24";"Sextant Properties";"sextant-properties";"http://www.data.gouv.fr/fr/organizations/sextant-properties/";"Sextant est un groupe immobilier spécialisé dans la transaction immobilière résidentielle.";"https://static.data.gouv.fr/avatars/77/9ab359bfc14f9a983c5635964fa570-100.jpg";"[]";"2019-03-22T18:05:04.667000";"2020-05-13T18:00:10.091000";0;0;0;1;0
"5c94f9b9634f4165b855125b";"Service départemental d'Incendie et de Secours de Maine-et-Loire";"service-departemental-dincendie-et-de-secours-de-maine-et-loire-2";"http://www.data.gouv.fr/fr/organizations/service-departemental-dincendie-et-de-secours-de-maine-et-loire-2/";"service de secours";"https://static.data.gouv.fr/avatars/2e/aa60e471b74713bb381de03a6cd211-100.png";"[]";"2019-03-22T16:05:29.138000";"2020-07-03T17:53:13.523000";0;0;0;1;1
"5c94a888634f415e8c85de26";"Agence Publique de Gestion Locale";"agence-publique-de-gestion-locale";"http://www.data.gouv.fr/fr/organizations/agence-publique-de-gestion-locale/";"L'Agence Publique de Gestion Locale est un syndicat mixte créé par et pour les collectivités des Pyrénées-Atlantiques. Sa mission est de leur apporter de l'expertise en temps partagé, pour leur permettre d'exercer la plénitude de leurs compétences. ";"https://static.data.gouv.fr/avatars/fe/f57622ff11429cb2d2896b02e1d329-100.png";"['certified', 'public-service']";"2019-03-22T10:19:04.974000";"2021-07-07T15:34:34.301000";1;0;0;0;32
"5c93b35e8b4c417ab6ddfa02";"Département du Lot";"departement-du-lot";"http://www.data.gouv.fr/fr/organizations/departement-du-lot/";"Département ";"https://static.data.gouv.fr/avatars/10/0cab28fffa49d980d96871d780852f-100.jpg";"[]";"2019-03-21T16:53:02.127000";"2021-02-14T20:00:17.200000";0;0;0;1;1
"5c9398018b4c412692ef9cf7";"CA  de CASTRES - MAZAMET";"ca-de-castres-mazamet";"http://www.data.gouv.fr/fr/organizations/ca-de-castres-mazamet/";"Communauté d'agglomération de CASTRES MAZAMET
";"https://static.data.gouv.fr/avatars/c1/8470ba3ca9452e9f35ee7553292f3d-100.jpg";"[]";"2019-03-21T14:56:17.544000";"2021-07-08T09:23:22.518000";1;0;0;1;50
"5c937c53634f414c0c84251d";"Mairie de Courcuire";"mairie-de-courcuire";"http://www.data.gouv.fr/fr/organizations/mairie-de-courcuire/";"commune";"";"[]";"2019-03-21T12:58:11.470000";"2021-05-27T18:16:58.251000";1;0;0;1;1
"5c937ac98b4c41415cbe68c8";"Communauté de Communes Coeur d'Ostrevent  ";"communaute-de-communes-coeur-dostrevent";"http://www.data.gouv.fr/fr/organizations/communaute-de-communes-coeur-dostrevent/";"EPCI";"https://static.data.gouv.fr/avatars/cc/b0f68246764e59a0c2a54cf621987b-100.jpg";"[]";"2019-03-21T12:51:37.146000";"2021-05-27T18:16:58.277000";1;0;0;0;14
"5c93713a634f4126b505cb6f";"MyBus";"mybus";"http://www.data.gouv.fr/fr/organizations/mybus/";"MyBus est une application mobile pour les transports en commun proposant une solution de m-Ticket simple, universelle, gratuite et prête à l’emploi. L’application permet aux usagers de s’affranchir du titre de transport physique. Côté infrastructure, un simple QR-code apposé dans les zones de transports suffit. Cette innovation ne nécessite aucun investissement de la part de la Ville.
Déployable rapidement et sans contraintes techniques, MyBus offre un canal supplémentaire de diffusion de l’ensemble de la gamme tarifaire d’un réseau et permet d'ouvrir les portes de l’interopérabilité. Son concept technologique pragmatique et innovant a été primé au CES de Las Vegas.";"https://static.data.gouv.fr/avatars/c3/68664011e54771baaec294b69410e7-100.png";"[]";"2019-03-21T12:10:50.324000";"2021-02-18T22:39:00.023000";0;0;1;5;20
"5c92c2a18b4c4105662c07e9";"Madacene Formation";"madacene-formation";"http://www.data.gouv.fr/fr/organizations/madacene-formation/";"**Madacene Formation** est un **organisme de formation** (OF) déclaré sous le numéro 1175854075. Spécialisé dans la **délégation de formateurs**, notre réseaux de formateurs et consultants professionnels nous permet d'intervenir de façon très large sur des thématiques variées. Basés sur Paris nous intervenons sur toute la France en formation INTRA ou INTER avec des programmes pédagogiques réalisés sur mesure afin de satisfaire nos clients et les accompagner dans l'atteintes de leurs objectifs professionnels !";"https://static.data.gouv.fr/avatars/95/ab6d4b213947688800d407a91d0795-100.png";"[]";"2019-03-20T23:45:53.394000";"2021-06-20T21:00:06.496000";0;0;0;0;2
"5c924c1c8b4c41159d78d937";"Département du Morbihan";"departement-du-morbihan";"http://www.data.gouv.fr/fr/organizations/departement-du-morbihan/";"Le Morbihan fait partie des 4 départements qui composent la Bretagne administrative. Il compte environ 750 000 habitants et ses principales villes sont Vannes, Lorient, Pontivy et Auray.

Le conseil départemental réunit 42 conseillers, autant de femmes que d’hommes, qui représentent les 21 cantons du territoire. Le président du conseil départemental est François Goulard.

Fort d’un budget de 721 M€, le département intervient dans un grand nombre de domaines pour améliorer le quotidien des morbihannais, essentiellement :
- la solidarité et la cohésion sociale (RSA, personnes handicapées, personnes âgées, protection de l’enfance...),
- les routes départementales,
- les collèges,
- la culture (médiathèque départementale, sites patrimoniaux, …),
- l'environnement (espaces naturels sensibles, eau...).

Pour réaliser ces missions, près de 2 500 agents représentant 120 métiers sont répartis sur l’ensemble du territoire, notamment dans les centres médico-sociaux, les centres routiers ou les collèges.

Plus d’information sur [http://www.morbihan.fr](http://www.morbihan.fr)
";"https://static.data.gouv.fr/avatars/b4/48a98ca6194452bd5ce57e294652ca-100.png";"[]";"2019-03-20T15:20:12.600000";"2021-07-04T20:59:29.943000";20;0;0;1;116
"5c91d0d58b4c411d6e3c9e3e";"Académie Montesquieu";"academie-montesquieu";"http://www.data.gouv.fr/fr/organizations/academie-montesquieu/";"Association loi 1901";"https://static.data.gouv.fr/avatars/3b/2ed8c302b64fbc88e5a2316495a9b8-100.png";"[]";"2019-03-20T06:34:13.483000";"2020-07-03T17:53:13.491000";0;0;0;0;2
"5c90fe448b4c41487bbf949e";"Service des Retraites de l'Etat";"service-des-retraites-de-letat";"http://www.data.gouv.fr/fr/organizations/service-des-retraites-de-letat/";"Le Service des Retraites de l’État tient les comptes individuels de retraite, reçoit les demandes de pension, vérifie les droits, calcule et concède les pensions. Il met en œuvre le droit individuel à l'information retraite pour tous les assurés du régime et assure l'accueil et l'accompagnement multicanal des usagers en matière de retraites de l’Etat.
Il assure les fonctions de recouvrement et de gestion financière du régime des retraites de l'Etat au travers du Compte d'Affectation Spéciale Pensions (CAS Pensions).
Il assure l'expertise juridique, statistique et la relation interrégime.
Il pilote et met œuvre la réforme de gestion des retraites de l’État et la maîtrise d'ouvrage des applications métiers du régime.
Il anime le réseau des centres de gestion des retraites.";"https://static.data.gouv.fr/avatars/6d/9575daa6dc42e6998d89b467ac26b3-100.png";"[]";"2019-03-19T15:35:48.451000";"2020-12-19T19:59:29.205000";0;0;0;0;10
"5c90d6b3634f41513909d0d0";"La ROCHELLE UNIVERSITE";"la-rochelle-universite";"http://www.data.gouv.fr/fr/organizations/la-rochelle-universite/";"Université de la Rochelle";"https://static.data.gouv.fr/avatars/4d/4e463317454434aa87a699e40ba2c3-100.png";"[]";"2019-03-19T12:46:59.723000";"2021-06-27T20:59:45.217000";4;0;0;0;11
"5c8f64368b4c4122db3a2b1d";"VICHY COMMUNAUTE";"vichy-communaute";"http://www.data.gouv.fr/fr/organizations/vichy-communaute/";"Vichy Communauté";"https://static.data.gouv.fr/avatars/31/c0d6d46cea4113bd9374c8beae9157-100.jpg";"[]";"2019-03-18T10:26:14.379000";"2021-02-15T20:00:17.755000";0;0;0;0;4
"5c8f5e3d8b4c4110e6286460";"namR";"namr";"http://www.data.gouv.fr/fr/organizations/namr/";"[namR](https://namr.com/) est un producteur de données enrichies et d’intelligence géospatiale. Par la récupération, l’organisation et l’enrichissement continu de données accessibles (données structurées, textes, images satellites et aériennes), namR met à disposition d’acteurs publics et privés des informations clefs pour les accompagner dans leurs projets.

--

At [namR](https://namr.com/), we provide geo-spatial intelligence by aggregating, cleaning, organising and finally enriching a large amount of geo-localised data. Our goal is to build a product that helps companies, cities and organisations navigate the ecological transition and their business challenges.
";"https://static.data.gouv.fr/avatars/bb/2c3fff1a3340839668a216f7446995-100.png";"[]";"2019-03-18T10:00:45.693000";"2021-07-07T21:00:17.445000";1;0;0;3;73
